mode: set
code/cmd/gendiff/main.go:16.18,30.59 1 1
code/formatters/printJSONDiff.go:17.19,18.35 1 1
code/formatters/printJSONDiff.go:19.21,20.35 1 1
code/formatters/printJSONDiff.go:21.21,23.35 2 1
code/formatters/printJSONDiff.go:24.23,25.32 1 0
code/formatters/printJSONDiff.go:28.3,28.16 1 1
code/formatters/printJSONDiff.go:30.22,32.29 2 1
code/formatters/printJSONDiff.go:32.29,34.4 1 1
code/formatters/printJSONDiff.go:36.3,36.16 1 1
code/formatters/printJSONDiff.go:38.10,39.20 1 1
code/formatters/printJSONDiff.go:43.43,47.2 3 1
code/formatters/printPlainDiff.go:12.36,13.22 1 1
code/formatters/printPlainDiff.go:14.14,15.36 1 1
code/formatters/printPlainDiff.go:16.11,17.16 1 0
code/formatters/printPlainDiff.go:18.29,19.27 1 0
code/formatters/printPlainDiff.go:20.10,21.34 1 0
code/formatters/printPlainDiff.go:25.59,26.32 1 1
code/formatters/printPlainDiff.go:27.17,29.21 2 1
code/formatters/printPlainDiff.go:30.19,32.83 2 1
code/formatters/printPlainDiff.go:33.21,34.60 1 1
code/formatters/printPlainDiff.go:35.21,38.101 3 1
code/formatters/printPlainDiff.go:39.11,40.43 1 1
code/formatters/printPlainDiff.go:42.22,45.30 3 1
code/formatters/printPlainDiff.go:45.30,47.58 2 1
code/formatters/printPlainDiff.go:47.58,49.5 1 1
code/formatters/printPlainDiff.go:52.3,52.35 1 1
code/formatters/printPlainDiff.go:54.13,56.26 2 0
code/formatters/printPlainDiff.go:56.26,60.18 4 0
code/formatters/printPlainDiff.go:60.18,62.5 1 0
code/formatters/printPlainDiff.go:65.3,65.35 1 0
code/formatters/printPlainDiff.go:66.10,67.12 1 1
code/formatters/printStylishDiff.go:12.31,16.2 3 1
code/formatters/printStylishDiff.go:18.56,19.28 1 1
code/formatters/printStylishDiff.go:19.28,20.24 1 1
code/formatters/printStylishDiff.go:20.24,22.4 1 1
code/formatters/printStylishDiff.go:24.3,24.39 1 1
code/formatters/printStylishDiff.go:27.2,29.62 2 1
code/formatters/printStylishDiff.go:29.62,33.24 3 1
code/formatters/printStylishDiff.go:33.24,35.4 1 1
code/formatters/printStylishDiff.go:37.3,39.16 2 1
code/formatters/printStylishDiff.go:39.16,42.4 2 0
code/formatters/printStylishDiff.go:44.3,44.73 1 1
code/formatters/printStylishDiff.go:47.2,47.55 1 1
code/formatters/printStylishDiff.go:47.55,48.21 1 1
code/formatters/printStylishDiff.go:49.23,50.42 1 1
code/formatters/printStylishDiff.go:51.19,52.42 1 1
code/formatters/printStylishDiff.go:53.21,54.42 1 1
code/formatters/printStylishDiff.go:55.21,57.42 2 1
code/formatters/printStylishDiff.go:61.2,63.32 2 1
code/formatters/printStylishDiff.go:64.22,68.28 4 1
code/formatters/printStylishDiff.go:68.28,71.14 2 1
code/formatters/printStylishDiff.go:71.14,73.13 2 1
code/formatters/printStylishDiff.go:76.4,76.40 1 1
code/formatters/printStylishDiff.go:79.3,81.16 3 1
code/formatters/printStylishDiff.go:81.16,83.4 1 1
code/formatters/printStylishDiff.go:85.13,86.18 1 0
code/formatters/printStylishDiff.go:86.18,89.4 2 0
code/formatters/printStylishDiff.go:91.3,93.26 2 0
code/formatters/printStylishDiff.go:93.26,95.14 2 0
code/formatters/printStylishDiff.go:95.14,97.13 2 0
code/formatters/printStylishDiff.go:99.4,99.37 1 0
code/formatters/printStylishDiff.go:102.3,104.16 3 0
code/formatters/printStylishDiff.go:104.16,106.4 1 0
code/formatters/printStylishDiff.go:109.2,109.25 1 1
code/parsers/parsers.go:13.42,16.54 2 1
code/parsers/parsers.go:16.54,18.3 1 1
code/parsers/parsers.go:20.2,20.20 1 1
code/parsers/parsers.go:23.42,26.54 2 1
code/parsers/parsers.go:26.54,28.3 1 1
code/parsers/parsers.go:30.2,30.20 1 1
code/parsers/parsers.go:34.38,36.16 2 1
code/parsers/parsers.go:36.16,38.3 1 1
code/parsers/parsers.go:40.2,40.22 1 1
code/parsers/parsers.go:40.22,42.3 1 1
code/parsers/parsers.go:44.2,45.16 2 1
code/parsers/parsers.go:45.16,47.3 1 1
code/parsers/parsers.go:49.2,49.40 1 1
code/parsers/parsers.go:50.15,51.30 1 1
code/parsers/parsers.go:52.23,53.30 1 1
code/parsers/parsers.go:54.10,55.59 1 1
